Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
e9f02d861db151c7,https://mx.linkedin.com/jobs/view/operador-a-at-essity-4411502253,Operador A,,scraped,2026-07-21T08:01:47.809946,
09e56d76a77479fc,https://mx.linkedin.com/jobs/view/production-operators-at-valeo-4441453400,Production Operators,,scraped,2026-07-21T08:01:55.934442,
f7bd6d6f80f2512c,https://mx.linkedin.com/jobs/view/production-operator-at-valeo-4442749410,Production Operator,,scraped,2026-07-21T08:02:03.536098,
14e52ebed10142f3,https://mx.linkedin.com/jobs/view/repartidor-profesional-at-autozone-4444649451,REPARTIDOR PROFESIONAL,AutoZone,posted,2026-07-28T09:44:01.933844,48
d4791881d35db739,https://mx.linkedin.com/jobs/view/repartidor-profesional-at-autozone-4443481364,REPARTIDOR PROFESIONAL,AutoZone,posted,2026-07-28T09:44:06.820540,48
bd9da69983e958f8,https://mx.linkedin.com/jobs/view/supply-chain-scheduler-at-valeo-4434786603,Supply Chain Scheduler,,scraped,2026-07-28T09:44:09.796879,
7aa9ad123478e46e,https://mx.linkedin.com/jobs/view/integrated-management-system-ims-coordinator-at-one-mobility-group-4442954005,Integrated Management System (Ims) Coordinator,,scraped,2026-07-28T09:44:16.639826,
c291e02521256b9c,https://mx.linkedin.com/jobs/view/maintenance-manager-at-one-mobility-group-4446184435,Maintenance Manager,,scraped,2026-07-28T09:44:23.615062,
d420865346ea1f58,https://mx.linkedin.com/jobs/view/mex-banquero-select-at-santander-4444271597,MEX Banquero Select,,scraped,2026-07-28T09:44:30.646094,
884ad38a8235623d,https://mx.linkedin.com/jobs/view/senior-engineer-manufacturing-integration-engineering-at-vishay-intertechnology-inc-4442934684,Senior Engineer Manufacturing Integration Engineering,"Vishay Intertechnology, Inc.",posted,2026-07-28T09:44:44.815415,50
6dfb2beac045aaf2,https://mx.linkedin.com/jobs/view/operator-h-at-essity-4444185387,Operator H,,scraped,2026-08-04T09:50:45.214398,
2d8e489903476e3e,https://mx.linkedin.com/jobs/view/analista-wms-at-essity-4444140628,Analista WMS,,scraped,2026-08-04T09:50:53.742590,
7fec570677172af2,https://mx.linkedin.com/jobs/view/manutentore-at-delphina-hotels-resorts-4447823363,Manutentore,Delphina hotels & resorts,posted,2026-08-04T09:51:15.442288,52
f637f6e88309b374,https://mx.linkedin.com/jobs/view/mex-cajero-sucursal-maternidad-at-santander-4443640408,MEX Cajero Sucursal (Maternidad),,scraped,2026-08-04T09:51:18.277857,
1aba8d33447e81df,https://mx.linkedin.com/jobs/view/t%C3%A9cnico-cnc-at-littelfuse-4445522838,Técnico CNC,Littelfuse,posted,2026-08-04T09:51:30.825395,54
8c5da31f4d716627,https://mx.linkedin.com/jobs/view/mex-cajero-sucursal-maternidad-at-santander-m%C3%A9xico-4446522162,MEX Cajero Sucursal (Maternidad),Santander México,posted,2026-08-04T09:52:18.111042,56
50a9cb96964e9a46,https://mx.linkedin.com/jobs/view/customer-service-representative-at-1840-company-4446818352,Customer Service Representative,1840 &amp; Company,posted,2026-08-04T09:52:27.593867,58
c45e575deba8af6f,https://mx.linkedin.com/jobs/view/ejecutivo-comercial-%E2%80%93-alimento-balanceado-para-ganado-y-mascotas-at-industrial-pecuaria-de-los-altos-4446426465,EJECUTIVO COMERCIAL – ALIMENTO BALANCEADO PARA GANADO Y MASCOTAS,,scraped,2026-08-04T09:52:30.219941,
ee6f23597a3adb00,https://mx.linkedin.com/jobs/view/asesor-de-ventas-at-macropay-4447452857,ASESOR DE VENTAS,,scraped,2026-08-04T09:52:44.496103,
dd1249861992b2be,https://mx.linkedin.com/jobs/view/gerente-de-materiales-at-piston-interiors-jaropamex-acu%C3%B1a-4443613713,Gerente de Materiales,,scraped,2026-08-04T09:52:52.652402,
